data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-01,abr,1,ter,10,DIURNO,33048,07:25:00,7.416666666666666,00:53:00,0.8833333333333342,00:32:00,0.5333333333333341,37,27,19890,19.89,2,2.681797752808989,0.5375675675675676
2025-04-01,abr,1,ter,10,DIURNO,32050,03:35:00,3.5833333333333326,00:46:00,0.7666666666666666,00:20:00,0.3333333333333348,5,34,5860,5.86,2,1.6353488372093028,1.1720000000000002
2025-04-01,abr,1,ter,12,DIURNO,32049,07:41:00,7.683333333333332,02:37:00,2.6166666666666694,00:33:00,0.5499999999999994,37,73,22370,22.37,3,2.9114967462039054,0.6045945945945946
2025-04-01,abr,1,ter,15,DIURNO,32051,08:10:00,8.166666666666664,01:55:00,1.9166666666666679,00:35:00,0.5833333333333339,42,31,23810,23.81,3,2.915510204081633,0.5669047619047619
2025-04-01,abr,1,ter,17,DIURNO,33049,10:40:00,10.666666666666668,01:00:00,0.9999999999999991,00:45:00,0.75,59,17,26220,26.22,3,2.4581249999999994,0.44440677966101694
2025-04-01,abr,1,ter,19,DIURNO,33024,07:06:00,7.100000000000001,01:36:00,1.5999999999999983,00:20:00,0.33333333333333215,47,36,16010,16.01,2,2.2549295774647886,0.34063829787234046
2025-04-01,abr,1,ter,1,NOTURNO,32049,04:57:00,4.950000000000001,01:07:00,1.116666666666668,00:19:00,0.31666666666666554,22,34,14020,14.02,2,2.8323232323232315,0.6372727272727272
2025-04-01,abr,1,ter,1,NOTURNO,32051,01:37:00,1.616666666666667,00:28:00,0.46666666666666634,00:04:00,0.06666666666666676,14,14,3840,3.84,1,2.3752577319587624,0.2742857142857143
2025-04-01,abr,1,ter,2,NOTURNO,33024,06:25:00,6.416666666666668,00:50:00,0.833333333333333,00:20:00,0.33333333333333215,40,31,15550,15.55,2,2.423376623376623,0.38875000000000004
2025-04-01,abr,1,ter,6,NOTURNO,33048,05:53:00,5.883333333333334,01:42:00,1.700000000000002,00:08:00,0.13333333333333286,39,36,16330,16.33,2,2.775637393767705,0.41871794871794865
2025-04-01,abr,1,ter,11,NOTURNO,32050,06:48:00,6.799999999999997,00:49:00,0.8166666666666664,00:22:00,0.3666666666666707,40,22,17010,17.01,2,2.5014705882352954,0.42525
2025-04-01,abr,1,ter,21,NOTURNO,32048,05:07:00,5.11666666666667,00:54:00,0.8999999999999995,00:25:00,0.4166666666666652,45,27,10290,10.29,2,2.011074918566774,0.22866666666666666
2025-04-01,abr,1,ter,8,DIURNO,31912,06:23:00,6.383333333333333,01:17:00,1.283333333333334,00:25:00,0.4166666666666652,28,57,13690,13.69,2,2.1446475195822456,0.48892857142857143
2025-04-02,abr,2,qua,9,DIURNO,33048,06:02:00,6.033333333333333,00:48:00,0.8000000000000012,00:41:00,0.6833333333333336,22,29,12550,12.55,1,2.0801104972375692,0.5704545454545454
2025-04-02,abr,2,qua,14,DIURNO,32048,04:15:00,4.250000000000001,01:05:00,1.0833333333333308,00:10:00,0.16666666666666874,36,50,7950,7.95,1,1.8705882352941172,0.22083333333333333
2025-04-02,abr,2,qua,16,DIURNO,32051,05:22:00,5.366666666666667,02:15:00,2.2500000000000027,00:30:00,0.4999999999999982,29,54,11750,11.75,2,2.1894409937888195,0.4051724137931034
2025-04-02,abr,2,qua,13,DIURNO,33024,05:13:00,5.216666666666667,01:15:00,1.2499999999999996,00:15:00,0.2499999999999991,57,50,7680,7.68,1,1.4722044728434505,0.13473684210526315
2025-04-02,abr,2,qua,18,DIURNO,32049,05:34:00,5.566666666666666,01:06:00,1.1000000000000014,00:42:00,0.7000000000000002,40,36,10270,10.27,1,1.8449101796407186,0.25675
