data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-01,abr,1,ter,10,DIURNO,33048,06:50:00,15:40:00,07:25:00,7.416666666666666,00:53:00,0.8833333333333342,00:32:00,0.5333333333333341,37,27,19890,19.89,2,2.681797752808989,0.5375675675675676
2025-04-01,abr,1,ter,10,DIURNO,32050,08:01:00,12:42:00,03:35:00,3.5833333333333326,00:46:00,0.7666666666666666,00:20:00,0.3333333333333348,5,34,5860,5.86,2,1.6353488372093028,1.1720000000000002
2025-04-01,abr,1,ter,12,DIURNO,32049,07:08:00,17:59:00,07:41:00,7.683333333333332,02:37:00,2.6166666666666694,00:33:00,0.5499999999999994,37,73,22370,22.37,3,2.9114967462039054,0.6045945945945946
2025-04-01,abr,1,ter,15,DIURNO,32051,08:05:00,18:45:00,08:10:00,8.166666666666664,01:55:00,1.9166666666666679,00:35:00,0.5833333333333339,42,31,23810,23.81,3,2.915510204081633,0.5669047619047619
2025-04-01,abr,1,ter,17,DIURNO,33049,07:00:00,19:25:00,10:40:00,10.666666666666668,01:00:00,0.9999999999999991,00:45:00,0.75,59,17,26220,26.22,3,2.4581249999999994,0.44440677966101694
2025-04-01,abr,1,ter,19,DIURNO,33024,07:04:00,16:06:00,07:06:00,7.100000000000001,01:36:00,1.5999999999999983,00:20:00,0.33333333333333215,47,36,16010,16.01,2,2.2549295774647886,0.34063829787234046
2025-04-01,abr,1,ter,1,NOTURNO,32049,18:02:00,1904-01-02 00:25:00,04:57:00,4.950000000000001,01:07:00,1.116666666666668,00:19:00,0.31666666666666554,22,34,14020,14.02,2,2.8323232323232315,0.6372727272727272
2025-04-01,abr,1,ter,1,NOTURNO,32051,00:25:00,02:34:00,01:37:00,1.616666666666667,00:28:00,0.46666666666666634,00:04:00,0.06666666666666676,14,14,3840,3.84,1,2.3752577319587624,0.2742857142857143
2025-04-01,abr,1,ter,2,NOTURNO,33024,17:10:00,1904-01-02 00:45:00,06:25:00,6.416666666666668,00:50:00,0.833333333333333,00:20:00,0.33333333333333215,40,31,15550,15.55,2,2.423376623376623,0.38875000000000004
2025-04-01,abr,1,ter,6,NOTURNO,33048,17:07:00,1904-01-02 00:50:00,05:53:00,5.883333333333334,01:42:00,1.700000000000002,00:08:00,0.13333333333333286,39,36,16330,16.33,2,2.775637393767705,0.41871794871794865
2025-04-01,abr,1,ter,11,NOTURNO,32050,17:11:00,1904-01-02 01:10:00,06:48:00,6.799999999999997,00:49:00,0.8166666666666664,00:22:00,0.3666666666666707,40,22,17010,17.01,2,2.5014705882352954,0.42525
2025-04-01,abr,1,ter,21,NOTURNO,32048,18:05:00,1904-01-02 00:31:00,05:07:00,5.11666666666667,00:54:00,0.8999999999999995,00:25:00,0.4166666666666652,45,27,10290,10.29,2,2.011074918566774,0.22866666666666666
2025-04-01,abr,1,ter,8,DIURNO,31912,07:15:00,15:20:00,06:23:00,6.383333333333333,01:17:00,1.283333333333334,00:25:00,0.4166666666666652,28,57,13690,13.69,2,2.1446475195822456,0.48892857142857143
2025-04-02,abr,2,qua,9,DIURNO,33048,07:12:00,14:43:00,06:02:00,6.033333333333333,00:48:00,0.8000000000000012,00:41:00,0.6833333333333336,22,29,12550,12.55,1,2.0801104972375692,0.5704545454545454
2025-04-02,abr,2,qua,14,DIURNO,32048,07:10:00,12:40:00,04:15:00,4.250000000000001,01:05:00,1.0833333333333308,00:10:00,0.16666666666666874,36,50,7950,7.95,1,1.8705882352941172,0.22083333333333333
2025-04-02,abr,2,qua,16,DIURNO,32051,07:16:00,15:23:00,05:22:00,5.366666666666667,02:15:00,2.2500000000000027,00:30:00,0.4999999999999982,29,54,11750,11.75,2,2.1894409937888195,0.4051724137931034
2025-04-02,abr,2,qua,13,DIURNO,33024,07:09:00,13:52:00,05:13:00,5.216666666666667,01:15:00,1.2499999999999996,00:15:00,0.2499999999999991,57,50,7680,7.68,1,1.4722044728434505,0.13473684210526315
2025-04-02,abr,2,qua,18,DIURNO,32049,07:18:00,14:40:00,05:34:00,5.566666666666666,01:06:00,1.1000000000000014,00:42:00,0.7000000000000002,40,36,10270,10.27,1,1.8449101796407186,0.25675
2025-04-02,abr,2,qua,20,DIURNO,33049,07:10:00,16:05:00,06:30:00,6.5000000000000036,01:15:00,1.249999999999997,01:10:00,1.1666666666666652,54,41,13110,13.11,2,2.0169230769230757,0.24277777777777776
2025-04-02,abr,2,qua,3,NOTURNO,32048,17:19:00,1904-01-02 00:33:00,06:08:00,6.133333333333333,00:46:00,0.7666666666666666,00:20:00,0.3333333333333348,42,25,13370,13.37,2,2.179891304347826,0.3183333333333333
2025-04-02,abr,2,qua,4,NOTURNO,33024,17:15:00,23:20:00,05:20:00,5.333333333333333,00:35:00,0.5833333333333339,00:10:00,0.16666666666666607,45,15,8570,8.57,1,1.606875,0.19044444444444444
2025-04-02,abr,2,qua,5,NOTURNO,33048,17:20:00,23:20:00,04:59:00,4.983333333333332,00:47:00,0.7833333333333359,00:14:00,0.2333333333333325,31,22,10150,10.15,1,2.0367892976588635,0.3274193548387097
2025-04-02,abr,2,qua,7,NOTURNO,32050,17:20:00,1904-01-02 01:10:00,05:44:00,5.733333333333332,01:43:00,1.7166666666666712,00:23:00,0.38333333333333197,35,44,11400,11.4,2,1.9883720930232565,0.32571428571428573
2025-04-02,abr,2,qua,21,NOTURNO,33049,17:16:00,1904-01-02 00:24:00,06:16:00,6.266666666666668,00:26:00,0.4333333333333318,00:26:00,0.4333333333333318,46,13,10130,10.13,1,1.6164893617021274,0.22021739130434784
2025-04-03,abr,3,qui,8,DIURNO,33047,07:20:00,14:36:00,05:38:00,5.633333333333333,01:22:00,1.3666666666666658,00:16:00,0.2666666666666657,34,46,12320,12.32,2,2.18698224852071,0.3623529411764706
2025-04-03,abr,3,qui,10,DIURNO,33048,07:00:00,13:25:00,05:40:00,5.666666666666666,00:32:00,0.5333333333333341,00:13:00,0.2166666666666659,40,17,12230,12.23,1,2.1582352941176475,0.30575
2025-04-03,abr,3,qui,12,DIURNO,32049,07:11:00,15:00:00,05:56:00,5.933333333333334,01:25:00,1.416666666666667,00:28:00,0.46666666666666634,36,50,13680,13.68,2,2.30561797752809,0.38
2025-04-03,abr,3,qui,15,DIURNO,33046,07:05:00,13:40:00,05:30:00,5.5,00:30:00,0.5000000000000009,00:35:00,0.5833333333333313,40,17,11430,11.43,2,2.078181818181818,0.28575
2025-04-03,abr,3,qui,17,DIURNO,33049,07:05:00,15:15:00,07:00:00,7.000000000000002,00:45:00,0.7499999999999987,00:25:00,0.4166666666666652,55,12,15730,15.73,2,2.2471428571428564,0.28600000000000003
2025-04-03,abr,3,qui,19,DIURNO,33024,07:03:00,14:17:00,06:30:00,6.499999999999998,00:32:00,0.5333333333333354,00:12:00,0.1999999999999993,52,17,10070,10.07,1,1.5492307692307696,0.19365384615384615
2025-04-03,abr,3,qui,1,NOTURNO,32048,17:09:00,1904-01-02 00:08:00,05:34:00,5.566666666666668,01:06:00,1.0999999999999934,00:19:00,0.31666666666667087,35,30,12410,12.41,2,2.229341317365269,0.3545714285714286
2025-04-03,abr,3,qui,2,NOTURNO,33024,17:00:00,22:34:00,04:50:00,4.833333333333332,00:34:00,0.5666666666666673,00:10:00,0.16666666666666607,39,17,9840,9.84,1,2.0358620689655176,0.2523076923076923
2025-04-03,abr,3,qui,6,NOTURNO,33048,17:07:00,1904-01-02 01:05:00,07:02:00,7.033333333333332,00:46:00,0.7666666666666666,00:10:00,0.16666666666666607,41,18,10970,10.97,1,1.5597156398104268,0.2675609756097561
2025-04-03,abr,3,qui,11,NOTURNO,33048,17:26:00,1904-01-02 00:08:00,05:41:00,5.683333333333337,00:49:00,0.8166666666666638,00:12:00,0.1999999999999993,37,23,11870,11.87,2,2.088563049853371,0.3208108108108108
2025-04-03,abr,3,qui,21,NOTURNO,33049,17:16:00,1904-01-02 00:56:00,06:51:00,6.850000000000002,00:37:00,0.6166666666666618,00:12:00,0.20000000000000462,46,14,10780,10.78,1,1.5737226277372256,0.2343478260869565
2025-04-04,abr,4,sex,9,DIURNO,32051,07:15:00,14:50:00,06:01:00,6.016666666666666,00:54:00,0.9000000000000021,00:40:00,0.666666666666667,33,41,14510,14.51,2,2.4116343490304715,0.4396969696969697
2025-04-04,abr,4,sex,13,DIURNO,32049,07:08:00,14:44:00,05:09:00,5.149999999999998,01:59:00,1.9833333333333383,00:28:00,0.466666666666665,40,57,11840,11.84,2,2.2990291262135933,0.296
2025-04-04,abr,4,sex,14,DIURNO,33046,07:10:00,13:20:00,04:50:00,4.833333333333335,01:10:00,1.1666666666666639,00:10:00,0.16666666666666874,37,43,10340,10.34,1,2.1393103448275856,0.27945945945945944
2025-04-04,abr,4,sex,16,DIURNO,31912,07:10:00,14:47:00,05:33:00,5.550000000000001,01:39:00,1.6499999999999995,00:25:00,0.41666666666666785,33,55,12830,12.83,2,2.3117117117117116,0.3887878787878788
2025-04-04,abr,4,sex,18,DIURNO,33024,07:07:00,15:12:00,06:43:00,6.716666666666667,01:14:00,1.233333333333333,00:08:00,0.13333333333333286,59,49,10470,10.47,1,1.5588089330024815,0.17745762711864407
2025-04-04,abr,4,sex,20,DIURNO,33049,07:05:00,15:20:00,06:00:00,6.0,01:52:00,1.8666666666666667,00:23:00,0.38333333333333197,41,54,13940,13.94,2,2.3233333333333333,0.33999999999999997
2025-04-04,abr,4,sex,20,DIURNO,32050,07:39:00,12:40:00,04:21:00,4.35,00:30:00,0.5000000000000022,00:10:00,0.16666666666666607,31,19,2190,2.19,1,0.503448275862069,0.07064516129032258
2025-04-04,abr,4,sex,3,NOTURNO,32048,17:01:00,1904-01-02 00:25:00,06:17:00,6.283333333333338,00:45:00,0.7499999999999947,00:22:00,0.36666666666666803,42,24,6890,6.89,2,1.0965517241379303,0.16404761904761905
2025-04-04,abr,4,sex,4,NOTURNO,33024,17:00:00,23:30:00,05:45:00,5.750000000000001,00:40:00,0.6666666666666643,00:05:00,0.08333333333333304,44,16,10470,10.47,1,1.8208695652173912,0.23795454545454547
2025-04-04,abr,4,sex,5,NOTURNO,33048,17:43:00,1904-01-02 00:50:00,06:00:00,6.0,00:48:00,0.7999999999999998,00:19:00,0.3166666666666682,33,21,11720,11.72,1,1.9533333333333334,0.35515151515151516
2025-04-04,abr,4,sex,7,NOTURNO,32050,17:10:00,1904-01-02 00:31:00,05:37:00,5.616666666666665,01:14:00,1.2333333333333343,00:30:00,0.5000000000000009,35,44,12940,12.94,2,2.303857566765579,0.3697142857142857
2025-04-04,abr,4,sex,21,NOTURNO,33049,17:05:00,1904-01-02 01:27:00,07:15:00,7.249999999999998,01:04:00,1.0666666666666629,00:03:00,0.05000000000000249,46,13,11540,11.54,1,1.5917241379310347,0.2508695652173913
2025-04-05,abr,5,sáb,8,DIURNO,31912,07:11:00,16:55:00,07:34:00,7.566666666666669,01:50:00,1.8333333333333308,00:20:00,0.3333333333333348,34,46,14270,14.27,2,1.8859030837004398,0.41970588235294115
2025-04-05,abr,5,sáb,10,DIURNO,33049,07:05:00,12:20:00,04:23:00,4.383333333333334,00:27:00,0.44999999999999973,00:25:00,0.4166666666666652,36,16,12190,12.19,1,2.780988593155893,0.3386111111111111
2025-04-05,abr,5,sáb,12,DIURNO,32049,07:12:00,16:50:00,07:30:00,7.5,01:23:00,1.383333333333335,00:45:00,0.7499999999999973,37,51,15350,15.35,2,2.0466666666666664,0.41486486486486485
2025-04-05,abr,5,sáb,15,DIURNO,32048,07:10:00,13:25:00,05:00:00,4.999999999999998,01:00:00,1.0000000000000004,00:15:00,0.2500000000000018,40,19,13990,13.99,2,2.798000000000001,0.34975
2025-04-05,abr,5,sáb,17,DIURNO,33049,07:05:00,14:00:00,05:50:00,5.833333333333334,00:50:00,0.8333333333333317,00:15:00,0.2500000000000018,48,15,16010,16.01,2,2.7445714285714287,0.3335416666666667
2025-04-05,abr,5,sáb,19,DIURNO,33024,07:04:00,14:22:00,06:23:00,6.383333333333335,00:49:00,0.8166666666666651,00:06:00,0.09999999999999964,47,20,11680,11.68,1,1.82976501305483,0.24851063829787234
2025-04-05,abr,5,sáb,1,NOTURNO,32048,16:01:00,23:22:00,06:06:00,6.1,00:58:00,0.9666666666666686,00:17:00,0.2833333333333323,34,31,12850,12.85,2,2.1065573770491803,0.3779411764705882
2025-04-05,abr,5,sáb,2,NOTURNO,33024,16:00:00,21:35:00,05:00:00,4.999999999999998,00:30:00,0.5000000000000036,00:05:00,0.08333333333333304,39,16,9890,9.89,1,1.9780000000000009,0.2535897435897436
2025-04-05,abr,5,sáb,6,NOTURNO,33048,16:12:00,22:50:00,05:50:00,5.833333333333334,00:38:00,0.6333333333333311,00:10:00,0.16666666666666607,42,19,11360,11.36,1,1.947428571428571,0.2704761904761905
2025-04-05,abr,5,sáb,11,NOTURNO,32051,16:05:00,22:18:00,05:13:00,5.216666666666667,00:45:00,0.7500000000000027,00:15:00,0.2499999999999991,38,22,11010,11.01,2,2.1105431309904152,0.2897368421052631
2025-04-05,abr,5,sáb,21,NOTURNO,33049,15:59:00,22:41:00,05:52:00,5.8666666666666645,00:35:00,0.5833333333333366,00:15:00,0.2499999999999991,46,14,9580,9.58,1,1.632954545454546,0.2082608695652174
2025-04-07,abr,7,seg,9,DIURNO,33048,07:15:00,17:00:00,08:05:00,8.083333333333334,01:20:00,1.3333333333333326,00:20:00,0.3333333333333348,31,40,20830,20.83,2,2.576907216494845,0.6719354838709677
2025-04-07,abr,7,seg,13,DIURNO,32049,07:20:00,18:33:00,08:07:00,8.116666666666669,02:35:00,2.583333333333328,00:31:00,0.5166666666666702,44,57,17540,17.54,2,2.1609856262833667,0.3986363636363636
2025-04-07,abr,7,seg,14,DIURNO,32048,07:20:00,18:01:00,07:50:00,7.833333333333334,02:24:00,2.400000000000001,00:27:00,0.4499999999999984,39,65,15950,15.95,2,2.036170212765957,0.40897435897435896
2025-04-07,abr,7,seg,16,DIURNO,31912,07:16:00,17:55:00,08:28:00,8.466666666666665,01:58:00,1.966666666666669,00:13:00,0.2166666666666659,31,56,20300,20.3,2,2.397637795275591,0.6548387096774194
2025-04-07,abr,7,seg,18,DIURNO,33024,07:04:00,17:14:00,07:26:00,7.433333333333334,02:22:00,2.3666666666666663,00:22:00,0.3666666666666667,58,85,12600,12.6,2,1.695067264573991,0.21724137931034482
